area,x,y,distance
Resource_Phone,2749,430,500
Resource_IV1left,1547,9361,1000
Resource_IV2right,5866,9210,1000
B4_Centre,5687,2116,3000
B1_Centre,1548,3860,2000
B3_Centre,5751,6020,2000
B2_Centre,1896,7643,2000
